# Notification catalogue coverage (viewer-notification-catalogue).
# Every reference notifications.xml entry -> owning family, status,
# owning task. status: ported (in this task's catalogue) | done (a
# bespoke dialog task already handles it) | followup (its family's
# follow-up task owns porting it) | excluded (not actually a
# notification: a form-template element the audit swept up).
# Regenerate notes in the task file.
name	family	status	owner
TeleportOffered_MaturityBlocked_SLUrl	teleport	followup	viewer-notification-catalogue-teleport
TeleportOfferSent	teleport	followup	viewer-notification-catalogue-teleport
TeleportRequest	teleport	followup	viewer-notification-catalogue-teleport
GotoURL	web-browser	followup	viewer-notification-catalogue-web-browser
OfferFriendship	friends-people	done	viewer-dialog-offers-invites
FriendshipOffered	friends-people	done	viewer-dialog-offers-invites
OfferFriendshipNoMessage	friends-people	followup	viewer-notification-catalogue-friends-people
FriendshipAccepted	friends-people	followup	viewer-notification-catalogue-friends-people
FriendshipDeclined	friends-people	followup	viewer-notification-catalogue-friends-people
FriendshipAcceptedByMe	friends-people	followup	viewer-notification-catalogue-friends-people
FriendshipDeclinedByMe	friends-people	followup	viewer-notification-catalogue-friends-people
OfferCallingCard	friends-people	done	viewer-dialog-offers-invites
RegionRestartMinutes	estate-region	ported	viewer-notification-catalogue
RegionRestartSeconds	estate-region	ported	viewer-notification-catalogue
RegionRestartMinutesToast	estate-region	followup	viewer-notification-catalogue-estate-region
RegionRestartSecondsToast	estate-region	followup	viewer-notification-catalogue-estate-region
LoadWebPage	web-browser	done	viewer-dialog-script-load-url
FailedToFindWearableUnnamed	appearance-wearables	ported	viewer-notification-catalogue
FailedToFindWearable	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
InvalidWearable	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
ScriptQuestion	scripts	done	viewer-permission-request-dialog
ExperienceAcquireFailed	experiences	followup	viewer-notification-catalogue-experiences
NotInGroupExperienceProfileMessage	experiences	followup	viewer-notification-catalogue-experiences
UneditableExperienceProfileMessage	experiences	followup	viewer-notification-catalogue-experiences
RestrictedToOwnerExperienceProfileMessage	experiences	followup	viewer-notification-catalogue-experiences
MaturityRatingExceedsOwnerExperienceProfileMessage	experiences	followup	viewer-notification-catalogue-experiences
RestrictedTermExperienceProfileMessage	experiences	followup	viewer-notification-catalogue-experiences
TeleportedHomeExperienceRemoved	experiences	followup	viewer-notification-catalogue-experiences
TrustedExperienceEntry	experiences	followup	viewer-notification-catalogue-experiences
TrustedExperiencesAvailable	experiences	done	viewer-experience-permission-dialog
ExperienceEvent	experiences	followup	viewer-notification-catalogue-experiences
ExperienceEventAttachment	experiences	followup	viewer-notification-catalogue-experiences
ScriptQuestionExperience	experiences	done	viewer-experience-permission-dialog
ScriptQuestionCaution	scripts	done	viewer-permission-request-dialog
ScriptDialog	scripts	done	viewer-dialog-lldialog
ScriptDialogGroup	scripts	done	viewer-dialog-lldialog
FirstBalanceIncrease	money-economy	followup	viewer-notification-catalogue-money-economy
FirstBalanceDecrease	money-economy	followup	viewer-notification-catalogue-money-economy
BuyLindenDollarSuccess	money-economy	followup	viewer-notification-catalogue-money-economy
FirstOverrideKeys	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
FirstSandbox	objects-edit	followup	viewer-notification-catalogue-objects-edit
MaxListSelectMessage	misc	followup	viewer-notification-catalogue-misc
VoiceInviteP2P	voice	followup	viewer-notification-catalogue-voice
AutoUnmuteByIM	friends-people	followup	viewer-notification-catalogue-friends-people
AutoUnmuteByMoney	friends-people	followup	viewer-notification-catalogue-friends-people
AutoUnmuteByInventory	friends-people	followup	viewer-notification-catalogue-friends-people
VoiceInviteGroup	voice	followup	viewer-notification-catalogue-voice
VoiceInviteAdHoc	voice	followup	viewer-notification-catalogue-voice
InviteAdHoc	im-chat	followup	viewer-notification-catalogue-im-chat
VoiceChannelFull	voice	followup	viewer-notification-catalogue-voice
ProximalVoiceChannelFull	voice	followup	viewer-notification-catalogue-voice
VoiceChannelDisconnected	voice	followup	viewer-notification-catalogue-voice
VoiceChannelDisconnectedP2P	voice	followup	viewer-notification-catalogue-voice
P2PCallDeclined	voice	followup	viewer-notification-catalogue-voice
P2PCallNoAnswer	voice	followup	viewer-notification-catalogue-voice
VoiceChannelJoinFailed	voice	followup	viewer-notification-catalogue-voice
VoiceEffectsExpired	voice	followup	viewer-notification-catalogue-voice
VoiceEffectsExpiredInUse	voice	followup	viewer-notification-catalogue-voice
VoiceEffectsWillExpire	voice	followup	viewer-notification-catalogue-voice
VoiceEffectsNew	voice	followup	viewer-notification-catalogue-voice
VoiceEffectsNotSupported	voice	followup	viewer-notification-catalogue-voice
Cannot enter parcel: not a group member	land-parcel	followup	viewer-notification-catalogue-land-parcel
Cannot enter parcel: banned	land-parcel	followup	viewer-notification-catalogue-land-parcel
Cannot enter parcel: not on access list	land-parcel	followup	viewer-notification-catalogue-land-parcel
VoiceNotAllowed	voice	followup	viewer-notification-catalogue-voice
VoiceCallGenericError	voice	followup	viewer-notification-catalogue-voice
UnsupportedCommandSLURL	web-browser	followup	viewer-notification-catalogue-web-browser
BlockedSLURL	security	followup	viewer-notification-catalogue-security
ThrottledSLURL	security	followup	viewer-notification-catalogue-security
IMToast	im-chat	followup	viewer-notification-catalogue-im-chat
ConfirmCloseAll	im-chat	followup	viewer-notification-catalogue-im-chat
AttachmentSaved	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AppearanceToXMLSaved	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AppearanceToXMLFailed	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
SnapshotToComputerFailed	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
SnapshotToLocalDirNotExist	snapshot-social	followup	viewer-notification-catalogue-snapshot-social
PresetNotSaved	preferences	followup	viewer-notification-catalogue-preferences
DefaultPresetNotSaved	preferences	followup	viewer-notification-catalogue-preferences
PresetAlreadyExists	preferences	followup	viewer-notification-catalogue-preferences
PresetNotDeleted	preferences	followup	viewer-notification-catalogue-preferences
UnableToFindHelpTopic	ui-hints	followup	viewer-notification-catalogue-ui-hints
ObjectMediaFailure	media-sound	followup	viewer-notification-catalogue-media-sound
TextChatIsMutedByModerator	im-chat	followup	viewer-notification-catalogue-im-chat
VoiceIsMutedByModerator	voice	followup	viewer-notification-catalogue-voice
FailedToGetBenefits	login-session	followup	viewer-notification-catalogue-login-session
NotEnoughMoneyForBulkUpload	money-economy	followup	viewer-notification-catalogue-money-economy
BulkUploadNoCompatibleFiles	inventory	followup	viewer-notification-catalogue-inventory
BulkUploadIncompatibleFiles	inventory	followup	viewer-notification-catalogue-inventory
UploadCostConfirmation	money-economy	followup	viewer-notification-catalogue-money-economy
ConfirmClearTeleportHistory	teleport	followup	viewer-notification-catalogue-teleport
BottomTrayButtonCanNotBeShown	preferences	followup	viewer-notification-catalogue-preferences
ShareNotification	inventory	followup	viewer-notification-catalogue-inventory
MeshUploadErrorDetails	objects-edit	followup	viewer-notification-catalogue-objects-edit
MeshUploadError	objects-edit	followup	viewer-notification-catalogue-objects-edit
MeshUploadPermError	objects-edit	followup	viewer-notification-catalogue-objects-edit
RegionCapabilityRequestError	diagnostics	followup	viewer-notification-catalogue-diagnostics
ShareItemsConfirmation	inventory	followup	viewer-notification-catalogue-inventory
ShareFolderConfirmation	inventory	followup	viewer-notification-catalogue-inventory
ItemsShared	inventory	followup	viewer-notification-catalogue-inventory
DeedToGroupFail	land-parcel	followup	viewer-notification-catalogue-land-parcel
ReleaseLandThrottled	land-parcel	followup	viewer-notification-catalogue-land-parcel
ReleasedLandWithReclaim	land-parcel	followup	viewer-notification-catalogue-land-parcel
ReleasedLandNoReclaim	land-parcel	followup	viewer-notification-catalogue-land-parcel
AvatarRezNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AvatarRezSelfBakedDoneNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AvatarRezSelfBakedUpdateNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AvatarRezSelfBakeForceUpdateNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AvatarRezCloudNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AvatarRezArrivedNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AvatarRezLeftCloudNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AvatarRezEnteredAppearanceNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AvatarRezLeftAppearanceNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
NoConnect	login-session	followup	viewer-notification-catalogue-login-session
NoVoiceConnect	voice	followup	viewer-notification-catalogue-voice
NoVoiceConnect-GIAB	voice	followup	viewer-notification-catalogue-voice
AvatarRezLeftNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AvatarRezSelfBakedTextureUploadNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
AvatarRezSelfBakedTextureUpdateNotification	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CannotUploadTexture	inventory	followup	viewer-notification-catalogue-inventory
CannotLoad	diagnostics	followup	viewer-notification-catalogue-diagnostics
CannotUploadMaterial	objects-edit	followup	viewer-notification-catalogue-objects-edit
SaveMaterialAs	objects-edit	followup	viewer-notification-catalogue-objects-edit
InvalidMaterialName	objects-edit	followup	viewer-notification-catalogue-objects-edit
UsavedMaterialChanges	objects-edit	followup	viewer-notification-catalogue-objects-edit
LivePreviewUnavailable	objects-edit	followup	viewer-notification-catalogue-objects-edit
LivePreviewUnavailablePBR	objects-edit	followup	viewer-notification-catalogue-objects-edit
FacePasteFailed	objects-edit	followup	viewer-notification-catalogue-objects-edit
FailedToApplyTextureNoCopyToMultiple	objects-edit	followup	viewer-notification-catalogue-objects-edit
FailedToApplyGLTFNoCopyToMultiple	objects-edit	followup	viewer-notification-catalogue-objects-edit
FacePasteTexturePermissions	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmLeaveCall	voice	followup	viewer-notification-catalogue-voice
ConfirmMuteAll	voice	followup	viewer-notification-catalogue-voice
HintChat	ui-hints	followup	viewer-notification-catalogue-ui-hints
HintSit	ui-hints	followup	viewer-notification-catalogue-ui-hints
HintSpeak	ui-hints	followup	viewer-notification-catalogue-ui-hints
HintDestinationGuide	ui-hints	followup	viewer-notification-catalogue-ui-hints
HintSidePanel	ui-hints	followup	viewer-notification-catalogue-ui-hints
HintMove	ui-hints	followup	viewer-notification-catalogue-ui-hints
HintMoveClick	ui-hints	followup	viewer-notification-catalogue-ui-hints
HintDisplayName	ui-hints	followup	viewer-notification-catalogue-ui-hints
HintView	ui-hints	followup	viewer-notification-catalogue-ui-hints
HintInventory	ui-hints	followup	viewer-notification-catalogue-ui-hints
HintLindenDollar	ui-hints	followup	viewer-notification-catalogue-ui-hints
LowMemory	diagnostics	followup	viewer-notification-catalogue-diagnostics
ForceQuitDueToLowMemory	diagnostics	followup	viewer-notification-catalogue-diagnostics
SOCKS_NOT_PERMITTED	login-session	followup	viewer-notification-catalogue-login-session
SOCKS_CONNECT_ERROR	login-session	followup	viewer-notification-catalogue-login-session
SOCKS_NOT_ACCEPTABLE	login-session	followup	viewer-notification-catalogue-login-session
SOCKS_AUTH_FAIL	login-session	followup	viewer-notification-catalogue-login-session
SOCKS_UDP_FWD_NOT_GRANTED	login-session	followup	viewer-notification-catalogue-login-session
SOCKS_HOST_CONNECT_FAILED	login-session	followup	viewer-notification-catalogue-login-session
SOCKS_UNKNOWN_STATUS	login-session	followup	viewer-notification-catalogue-login-session
SOCKS_INVALID_HOST	login-session	followup	viewer-notification-catalogue-login-session
SOCKS_BAD_CREDS	preferences	followup	viewer-notification-catalogue-preferences
PROXY_INVALID_HTTP_HOST	preferences	followup	viewer-notification-catalogue-preferences
PROXY_INVALID_SOCKS_HOST	preferences	followup	viewer-notification-catalogue-preferences
ChangeProxySettings	preferences	followup	viewer-notification-catalogue-preferences
AuthRequest	web-browser	followup	viewer-notification-catalogue-web-browser
ModeChange	preferences	followup	viewer-notification-catalogue-preferences
NoClassifieds	preferences	followup	viewer-notification-catalogue-preferences
NoGroupInfo	preferences	followup	viewer-notification-catalogue-preferences
NoPlaceInfo	preferences	followup	viewer-notification-catalogue-preferences
NoPicks	preferences	followup	viewer-notification-catalogue-preferences
NoWorldMap	preferences	followup	viewer-notification-catalogue-preferences
NoVoiceCall	preferences	followup	viewer-notification-catalogue-preferences
NoAvatarShare	preferences	followup	viewer-notification-catalogue-preferences
NoAvatarPay	preferences	followup	viewer-notification-catalogue-preferences
NoInventory	preferences	followup	viewer-notification-catalogue-preferences
NoAppearance	preferences	followup	viewer-notification-catalogue-preferences
NoSearch	preferences	followup	viewer-notification-catalogue-preferences
ConfirmHideUI	preferences	followup	viewer-notification-catalogue-preferences
PathfindingLinksets_WarnOnPhantom	objects-edit	followup	viewer-notification-catalogue-objects-edit
PathfindingLinksets_MismatchOnRestricted	objects-edit	followup	viewer-notification-catalogue-objects-edit
PathfindingLinksets_MismatchOnVolume	objects-edit	followup	viewer-notification-catalogue-objects-edit
PathfindingLinksets_WarnOnPhantom_MismatchOnRestricted	objects-edit	followup	viewer-notification-catalogue-objects-edit
PathfindingLinksets_WarnOnPhantom_MismatchOnVolume	objects-edit	followup	viewer-notification-catalogue-objects-edit
PathfindingLinksets_MismatchOnRestricted_MismatchOnVolume	objects-edit	followup	viewer-notification-catalogue-objects-edit
PathfindingLinksets_WarnOnPhantom_MismatchOnRestricted_MismatchOnVolume	objects-edit	followup	viewer-notification-catalogue-objects-edit
PathfindingLinksets_ChangeToFlexiblePath	objects-edit	followup	viewer-notification-catalogue-objects-edit
ConfirmClearDebugSearchURL	preferences	followup	viewer-notification-catalogue-preferences
ConfirmPickDebugSearchURL	preferences	followup	viewer-notification-catalogue-preferences
ConfirmRemoveGrid	login-session	followup	viewer-notification-catalogue-login-session
CanNotRemoveConnectedGrid	login-session	followup	viewer-notification-catalogue-login-session
NewAOSet	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
NewAOCantContainNonASCII	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
RenameAOMustBeASCII	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
NewAONameCantExist	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
RemoveAOSet	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOForeignItemsFound	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportComplete	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportSetAlreadyExists	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportPermissionDenied	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportCreateSetFailed	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportDownloadFailed	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportNoText	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportNoFolder	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportNoStatePrefix	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportNoValidDelimiter	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportStateNameNotFound	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportAnimationNotFound	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportInvalid	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportRetryCreateSet	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportAbortCreateSet	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
AOImportLinkFailed	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
SendSysinfoToIM	diagnostics	followup	viewer-notification-catalogue-diagnostics
BlockLoginInfo	login-session	followup	viewer-notification-catalogue-login-session
TestversionExpired	login-session	followup	viewer-notification-catalogue-login-session
FireStormReqInfo	diagnostics	followup	viewer-notification-catalogue-diagnostics
PhantomOn	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
PhantomOff	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
MovelockEnabled	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
MovelockDisabled	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
MovelockEnabling	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
MovelockDisabling	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
FlightAssistEnabled	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
FirestormClearSettingsPrompt	preferences	followup	viewer-notification-catalogue-preferences
SettingsWillClear	preferences	followup	viewer-notification-catalogue-preferences
FSSetTitleRegion	groups	followup	viewer-notification-catalogue-groups
FSSetTitleRegionNotFound	groups	followup	viewer-notification-catalogue-groups
CantAddGrid	login-session	followup	viewer-notification-catalogue-login-session
ParticleScriptFindFolderFailed	scripts	followup	viewer-notification-catalogue-scripts
ParticleScriptCreationFailed	scripts	followup	viewer-notification-catalogue-scripts
ParticleScriptNotFound	scripts	followup	viewer-notification-catalogue-scripts
ParticleScriptCreateTempFileFailed	scripts	followup	viewer-notification-catalogue-scripts
ParticleScriptInjected	scripts	followup	viewer-notification-catalogue-scripts
ParticleScriptCapsFailed	scripts	followup	viewer-notification-catalogue-scripts
ParticleScriptCopiedToClipboard	scripts	followup	viewer-notification-catalogue-scripts
DebugSettingsWarning	preferences	followup	viewer-notification-catalogue-preferences
ControlNameCopiedToClipboard	preferences	followup	viewer-notification-catalogue-preferences
SanityCheck	preferences	followup	viewer-notification-catalogue-preferences
DefaultLabelMissing	scripts	followup	viewer-notification-catalogue-scripts
TeleportToAvatarNotPossible	teleport	followup	viewer-notification-catalogue-teleport
ZoomToAvatarNotPossible	friends-people	followup	viewer-notification-catalogue-friends-people
TrackAvatarNotPossible	friends-people	followup	viewer-notification-catalogue-friends-people
CacheEmpty	preferences	followup	viewer-notification-catalogue-preferences
FirstJoinSupportGroup2	groups	followup	viewer-notification-catalogue-groups
ConfirmScriptModify	scripts	followup	viewer-notification-catalogue-scripts
LocalBitmapsUpdateFileNotFound	diagnostics	followup	viewer-notification-catalogue-diagnostics
NoTransNoSaveToContents	objects-edit	followup	viewer-notification-catalogue-objects-edit
LocalBitmapsUpdateFailedFinal	diagnostics	followup	viewer-notification-catalogue-diagnostics
LocalBitmapsVerifyFail	diagnostics	followup	viewer-notification-catalogue-diagnostics
LocalGLTFVerifyFail	diagnostics	followup	viewer-notification-catalogue-diagnostics
PathfindingReturnMultipleItems	objects-edit	followup	viewer-notification-catalogue-objects-edit
PathfindingDeleteMultipleItems	objects-edit	followup	viewer-notification-catalogue-objects-edit
AvatarFrozen	estate-region	followup	viewer-notification-catalogue-estate-region
AvatarFrozenDuration	estate-region	followup	viewer-notification-catalogue-estate-region
YouFrozeAvatar	estate-region	followup	viewer-notification-catalogue-estate-region
AvatarHasUnFrozenYou	estate-region	followup	viewer-notification-catalogue-estate-region
AvatarUnFrozen	estate-region	followup	viewer-notification-catalogue-estate-region
AvatarFreezeFailure	estate-region	followup	viewer-notification-catalogue-estate-region
AvatarFreezeThaw	estate-region	followup	viewer-notification-catalogue-estate-region
AvatarCantFreeze	estate-region	followup	viewer-notification-catalogue-estate-region
NowOwnObject	objects-edit	followup	viewer-notification-catalogue-objects-edit
NowOwnObjectInv	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantRezOnLand	objects-edit	followup	viewer-notification-catalogue-objects-edit
RezFailTooManyRequests	objects-edit	followup	viewer-notification-catalogue-objects-edit
SitFailCantMove	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
SitFailNotAllowedOnLand	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
SitFailNotSameRegion	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
ChatHistoryIsBusyAlert	im-chat	followup	viewer-notification-catalogue-im-chat
NoNewObjectRegionFull	objects-edit	followup	viewer-notification-catalogue-objects-edit
FailedToPlaceObject	objects-edit	ported	viewer-notification-catalogue
NoOwnNoGardening	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoCopyPermsNoObject	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoTransPermsNoObject	objects-edit	followup	viewer-notification-catalogue-objects-edit
AddToNavMeshNoCopy	objects-edit	followup	viewer-notification-catalogue-objects-edit
DupeWithNoRootsSelected	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantDupeCuzRegionIsFull	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantDupeCuzParcelNotFound	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantCreateCuzParcelFull	objects-edit	followup	viewer-notification-catalogue-objects-edit
RezAttemptFailed	objects-edit	followup	viewer-notification-catalogue-objects-edit
ToxicInvRezAttemptFailed	objects-edit	followup	viewer-notification-catalogue-objects-edit
InvItemIsBlacklisted	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoCanRezObjects	objects-edit	followup	viewer-notification-catalogue-objects-edit
LandSearchBlocked	landmarks-navigation	followup	viewer-notification-catalogue-landmarks-navigation
NotEnoughResourcesToAttach	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
YouDiedAndGotTPHome	teleport	followup	viewer-notification-catalogue-teleport
EjectComingSoon	estate-region	followup	viewer-notification-catalogue-estate-region
NoEnterRegionMaybeFull	estate-region	followup	viewer-notification-catalogue-estate-region
SaveBackToInvDisabled	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoExistNoSaveToContents	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoModNoSaveToContents	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoSaveBackToInvDisabled	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoCopyNoSelCopy	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoTransNoSelCopy	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoTransNoCopy	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoPermsNoRemoval	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoModNoSaveSelection	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoCopyNoSaveSelection	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoModNoTaking	objects-edit	followup	viewer-notification-catalogue-objects-edit
RezDestInternalError	objects-edit	followup	viewer-notification-catalogue-objects-edit
DeleteFailObjNotFound	objects-edit	followup	viewer-notification-catalogue-objects-edit
SorryCantEjectUser	estate-region	followup	viewer-notification-catalogue-estate-region
RegionSezNotAHome	teleport	followup	viewer-notification-catalogue-teleport
HomeLocationLimits	teleport	followup	viewer-notification-catalogue-teleport
HomePositionSet	teleport	ported	viewer-notification-catalogue
AvatarEjected	estate-region	followup	viewer-notification-catalogue-estate-region
AvatarEjectFailed	estate-region	followup	viewer-notification-catalogue-estate-region
CMOParcelFull	objects-edit	followup	viewer-notification-catalogue-objects-edit
CMOParcelPerms	objects-edit	followup	viewer-notification-catalogue-objects-edit
CMOParcelResources	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoParcelPermsNoObject	objects-edit	followup	viewer-notification-catalogue-objects-edit
CMORegionVersion	objects-edit	followup	viewer-notification-catalogue-objects-edit
CMONavMesh	objects-edit	followup	viewer-notification-catalogue-objects-edit
CMOWTF	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoPermModifyObject	objects-edit	followup	viewer-notification-catalogue-objects-edit
TooMuchObjectInventorySelected	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantEnablePhysObjContributesToNav	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantEnablePhysKeyframedObj	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantEnablePhysNotEnoughLandResources	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantEnablePhysCostTooGreat	objects-edit	followup	viewer-notification-catalogue-objects-edit
PhantomWithConcavePiece	objects-edit	followup	viewer-notification-catalogue-objects-edit
UnableAddItem	objects-edit	followup	viewer-notification-catalogue-objects-edit
UnableEditItem	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoPermToEdit	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoPermToCopyInventory	inventory	followup	viewer-notification-catalogue-inventory
CantSaveItemDoesntExist	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantSaveItemAlreadyExists	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantSaveModifyAttachment	objects-edit	followup	viewer-notification-catalogue-objects-edit
AttachmentHasTooMuchInventory	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
IllegalAttachment	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
TooManyScripts	scripts	ported	viewer-notification-catalogue
UnableAddScript	scripts	followup	viewer-notification-catalogue-scripts
AssetServerTimeoutObjReturn	objects-edit	followup	viewer-notification-catalogue-objects-edit
RegionDisablePhysicsShapes	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoModNavmeshAcrossRegions	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoSetPhysicsPropertiesOnObjectType	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoSetRootPrimWithNoShape	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoRegionSupportPhysMats	objects-edit	followup	viewer-notification-catalogue-objects-edit
OnlyRootPrimPhysMats	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoSupportCharacterPhysMats	objects-edit	followup	viewer-notification-catalogue-objects-edit
InvalidPhysMatProperty	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoPermsAlterStitchingMeshObj	objects-edit	followup	viewer-notification-catalogue-objects-edit
NoPermsAlterShapeMeshObj	objects-edit	followup	viewer-notification-catalogue-objects-edit
FullRegionCantEnter	estate-region	followup	viewer-notification-catalogue-estate-region
LinkFailedOwnersDiffer	objects-edit	followup	viewer-notification-catalogue-objects-edit
LinkFailedNoModNavmeshAcrossRegions	objects-edit	followup	viewer-notification-catalogue-objects-edit
LinkFailedNoPermToEdit	objects-edit	followup	viewer-notification-catalogue-objects-edit
LinkFailedTooManyPrims	objects-edit	followup	viewer-notification-catalogue-objects-edit
LinkFailedCantLinkNoCopyNoTrans	objects-edit	followup	viewer-notification-catalogue-objects-edit
LinkFailedNothingLinkable	objects-edit	followup	viewer-notification-catalogue-objects-edit
LinkFailedTooManyPathfindingChars	objects-edit	followup	viewer-notification-catalogue-objects-edit
LinkFailedInsufficientLand	objects-edit	followup	viewer-notification-catalogue-objects-edit
LinkFailedTooMuchPhysics	objects-edit	followup	viewer-notification-catalogue-objects-edit
EstateManagerFailedllTeleportHome	estate-region	followup	viewer-notification-catalogue-estate-region
TeleportedHomeByObjectOnParcel	teleport	followup	viewer-notification-catalogue-teleport
TeleportedHomeByObject	teleport	followup	viewer-notification-catalogue-teleport
TeleportedByAttachment	teleport	followup	viewer-notification-catalogue-teleport
TeleportedByObjectOnParcel	teleport	followup	viewer-notification-catalogue-teleport
TeleportedByObjectOwnedBy	teleport	followup	viewer-notification-catalogue-teleport
TeleportedByObjectUnknownUser	teleport	followup	viewer-notification-catalogue-teleport
StandDeniedByObject	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
ResitDeniedByObject	avatar-movement	ported	viewer-notification-catalogue-avatar-movement
CantCreateObjectRegionFull	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantCreateAnimatedObjectTooLarge	objects-edit	followup	viewer-notification-catalogue-objects-edit
CantAttackMultipleObjOneSpot	appearance-wearables	ported	viewer-notification-catalogue-appearance-wearables
CantCreateMultipleObjAtLoc	objects-edit	followup	viewer-notification-catalogue-objects-edit
UnableToCreateObjTimeOut	objects-edit	followup	viewer-notification-catalogue-objects-edit
UnableToCreateObjUnknown	objects-edit	followup	viewer-notification-catalogue-objects-edit
UnableToCreateObjMissingFromDB	objects-edit	followup	viewer-notification-catalogue-objects-edit
RezFailureTookTooLong	objects-edit	followup	viewer-notification-catalogue-objects-edit
